,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP1257,0.6,0.0,0.0,0.0,-0.13333333333333366,0.0,0.0,0.0,0.4026060223656545,0.0,0.0,-0.4387464387464387,0.13513513513513514,-0.11538461538461539,0.4234908272968027,1.875,-0.9044104814303663,-0.3418250965476305,0.0,0.7857142857142857,-0.21561840945770658,-0.45451955281486206,0.0,0.0,-0.4647298175198021,-0.12857142857142861,-0.3717893528874624,-0.4655809825344125,0.0,0.6178861788617886,0.21611929891335124,0.0,-0.15531701549608765,-0.3439153439153438,-0.326770004189359,-0.45451955281486206,0.6347205653964755,-0.7930746583468823,0.8715099715099717,0.047562727042325025,0.42857142857142866,0.018191913593024512,0.0,0.0,0.0,1.4479418886198552,-0.3717893528874626,0.0,0.0,-0.6705650003996498
DBAASP3965,0.2666666666666666,0.5187280126922811,0.0,0.0,0.19999999999999984,0.0,0.08333333333333333,0.07407407407407407,0.23681314744206727,0.0,0.0,-0.0626780626780626,0.05405405405405406,-0.11538461538461539,0.2604343076433151,1.25,0.2098052988903401,-0.6497300212987452,0.0,0.0,-0.4757597997960335,-0.45451955281486206,0.0,0.9989618479107188,0.08307687943313925,0.5142857142857142,-0.3717893528874624,-1.0699767587067357,1286742750677285.0,0.5707317073170731,1.0754342586465158,0.1,-0.3155149136516951,0.13227513227513235,-0.326770004189359,-0.45451955281486206,-0.31600981341016,0.0,0.17150997150997155,0.012137084283743285,-0.4285714285714282,-0.08390258283516377,0.09090909090909091,0.0,0.0,0.18886198547215527,-0.3717893528874626,0.0,0.0,0.32347258181488214
DBAASP2384,0.0,-0.5187280126922811,0.0,0.0,-0.07777777777777803,0.0,0.0,0.037037037037037035,-0.2574946170747501,0.0,0.0,0.5185185185185185,0.16216216216216217,-0.5,-0.19418258335248048,1.6666666666666665,0.2275935908306055,0.5898375941813155,0.0,0.0,0.10768957358769432,0.0,0.0,0.0,-0.5922453561065172,-0.45000000000000007,0.0,0.7485629314539824,1.0,0.7951219512195122,0.14986528956017695,0.0,2.0860105482085602,-0.7407407407407406,0.8713866778382905,0.0,-0.2962029305183551,-0.30841792269045426,2.0965099715099713,0.6286315038532664,-0.5714285714285714,2.1769177520611755,0.0,0.6876848134944669,0.5,1.0282485875706222,0.0,0.0,2.0,0.3824613254904016
DBAASP1837,0.0444444444444444,-0.18862836825173857,0.0,0.0,-0.46666666666666745,0.0,0.0,0.18518518518518517,0.5693821162270989,2.5,0.0,-0.8148148148148149,0.32432432432432434,0.0,0.45473023397682555,0.0,0.10868838892833077,0.7373315270560059,0.0,0.0,1.2702467647553888,0.24280843815510864,0.0,0.0,-1.5400296010256644,-0.04090909090909092,0.19861322035154366,1.3595440003635186,0.0,-0.416260162601626,-0.08207130677470655,0.0,1.8064022449567438,-0.13468013468013465,0.594127280344289,0.24280843815510864,-0.4348511107609894,1.387880652107044,-0.5284900284900286,-1.1973217005742127,0.1558441558441559,2.6277808562719653,0.0,0.0,0.0,-0.6409861325115565,0.19861322035154333,0.14285714285714285,0.0,1.2836123311867051
DBAASP5130,0.2666666666666666,-0.06484100158653512,0.0,0.0,0.11666666666666653,0.0,0.0,-0.18518518518518517,-0.3086748598834008,2.0,0.0,1.978835978835979,-0.8918918918918919,0.21428571428571422,-0.2714181712641035,0.0,-1.6365380211782332,-0.10874294554667563,0.0,0.0,1.4603921226797398,1.055372662315839,0.16666666666666666,0.0,1.4231265238976079,0.11249999999999998,0.8632770950061831,-0.011042792925903407,0.0,0.33495934959349594,-0.3986641329323188,0.0,2.2694918580663472,-0.04629629629629619,-0.0816925010473397,1.055372662315839,0.605010241058768,-0.7930746583468823,-0.5284900284900286,2.3968488637323637,-0.3214285714285712,-0.03909501854958714,0.0,0.0,0.0,-0.440677966101695,0.8632770950061831,0.0,0.0,-0.7543541535892442
DBAASP68,-0.036363636363636376,0.03990215482248322,0.0,0.0,0.61025641025641,0.0,0.0,0.2222222222222222,-0.5436579252237425,0.0,0.0,0.8148148148148149,0.0,-0.08333333333333338,-0.2843715431271515,0.7142857142857142,-0.4793550740633011,-0.7380328450793406,0.0,0.0,0.03089592595159612,-0.2320005396024487,0.09090909090909091,1.2730339994809239,1.8394491349796924,0.24230769230769234,-0.18977254103624996,-0.5921048225815989,692861481133923.0,1.1089430894308943,0.5275681689045079,0.1111111111111111,0.12140184460451463,0.11396011396011418,1.4578969417679093,-0.2320005396024487,0.07708063167335272,-0.35688359625609706,-0.5284900284900286,0.5299138078558543,-0.26373626373626313,0.2876852313248639,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.5613208596531232
DBAASP136,0.7428571428571428,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.07407407407407407,-0.16617140248873546,1.6666666666666665,0.0,1.0185185185185186,-0.3783783783783784,0.12499999999999997,-0.09588274419223411,0.0,-1.6100769892499742,0.41011694134137744,0.0,0.0,2.469740747249918,0.7679994603975513,0.0,0.0,-0.17524616606683066,-0.45000000000000007,0.6282106471125376,-0.3934073216168266,0.0,0.7398373983739838,-0.3384682765056202,0.0,2.279484490033125,-0.7407407407407406,1.3796955732439602,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,0.8203874229894339,0.761904761904762,0.2613082537258159,0.0,0.0,0.0,0.29378531073446296,0.6282106471125374,0.0,0.0,-0.6172139163558551
DBAASP4417,0.09999999999999998,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.18518518518518517,-0.8415167346566598,0.0,0.0,1.358024691358025,0.0,1.1666666666666665,-0.757635050972899,1.25,-0.8391010287925769,1.0960589029261956,0.0,0.0,-1.1761609668273973,0.4980926482677709,0.0,0.0,2.306761808406736,-0.45000000000000007,0.40743141242354397,0.991033416824721,0.0,-0.416260162601626,-0.8885003282105751,0.0,-1.4238194159286661,-0.7407407407407406,-0.19606200251361536,0.4980926482677709,-0.4348511107609894,-0.7930746583468823,0.6381766381766382,0.080566585001831,0.42857142857142866,-1.324577023469616,0.0,0.0,0.0,0.440677966101695,0.40743141242354364,0.0,0.0,-0.558953290302661
DBAASP1274,0.0444444444444444,0.141471276188804,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.25925925925925924,-0.2030621200204333,0.0,0.0,0.1629629629629631,-0.10810810810810811,0.0,-0.0390323815973518,1.0,-0.21729406834431567,0.1507750015718883,0.0,2.0,0.4459032198976208,0.24280843815510864,0.0,0.0,0.8584306711818736,-0.45000000000000007,0.19861322035154366,0.050754359770965825,0.0,-0.416260162601626,-0.12832595531017052,0.0,1.1385343803747727,0.06734006734006752,-0.23765091213771555,0.24280843815510864,-0.4348511107609894,-0.7930746583468823,0.4715099715099715,-1.0165428893991861,0.1558441558441559,1.9120807078421744,0.0,0.0,0.0,-0.24036979969183392,0.19861322035154333,0.0,0.0,0.22438241930723946
DBAASP1505,0.4888888888888888,-0.5187280126922811,0.0,0.0,-0.04242424242424245,0.0,0.0,-0.3333333333333333,-0.4647126852735432,0.0,0.0,-0.3259259259259259,0.02702702702702703,0.9999999999999999,-0.6592093993837832,2.0,0.4073373637459141,0.6918061731822467,0.0,0.0,-0.851799187104567,115.93522797978227,0.0,1.2185310147936672,-0.4724416256389898,-0.04090909090909092,0.19861322035154366,0.46005444731683887,0.0,0.12520325203252033,0.2759113630357938,0.0,-0.7476603405365003,-0.7407407407407406,1.4259054728262939,0.24280843815510864,0.4726642508271624,-0.24783583073340074,1.4715099715099715,0.5703968808640599,-0.38961038961038913,-1.0943875585552731,0.0,0.0,0.0,-0.24036979969183392,0.19861322035154333,0.0,0.0,0.47531840625749455
DBAASP880,-0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.7037037037037037,-0.429825562147184,0.0,0.0,-0.20370370370370366,-0.40540540540540543,0.12499999999999997,-0.4651572722545381,0.0,0.3175085560802329,0.7570759412150988,0.0,0.0,-0.5590475459667117,0.7679994603975513,0.0,0.0,0.17681694996378894,-0.45000000000000007,0.6282106471125376,0.3834692713938887,0.0,0.19837398373983733,-0.24606890419630265,0.0,0.7263906217319751,-0.7407407407407406,0.8713866778382905,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,2.2715099715099716,-0.4078141671281815,-1.2380952380952377,-0.09740137680081384,0.0,0.0,0.0,-0.6854990583804146,0.6282106471125374,0.0,0.0,0.08216096044410444
DBAASP3626,0.2666666666666666,-0.06484100158653512,0.0,0.0,0.11666666666666653,0.0,0.0,-0.8148148148148148,-0.7741359314772862,0.0,0.0,-0.8148148148148149,-0.9459459459459459,0.21428571428571422,-0.18224184010351815,0.0,-0.004638230980127523,0.8331932903869571,0.0,0.0,-0.26639749907705873,139.33426238158606,0.0,1.322346223721775,-1.133067846286382,0.675,0.8632770950061831,0.3314361208400059,0.0,-0.416260162601626,0.8195747122830798,0.0,-0.3021579294208135,-0.04629629629629619,-0.0816925010473397,1.055372662315839,-0.018906570033086444,0.07930746583468826,-0.5284900284900286,-0.9067190448030177,-1.8214285714285707,1.10677149751832,0.0,0.0,0.0,0.6610169491525425,0.8632770950061831,0.0,0.0,1.0863154640411616
DBAASP2099,0.7999999999999999,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.14814814814814814,-0.2977172099870317,1.111111111111111,0.0,-0.37037037037037035,0.10810810810810811,0.40909090909090906,-0.3438102816509657,0.8333333333333333,-0.808006201224154,-0.13657519826304432,0.0,0.0,-0.32094579541966567,0.0,0.0,0.0,-0.49866771574580543,-0.45000000000000007,0.0,-1.0698906040658331,1.0,-0.416260162601626,-0.43864355733623683,0.0,-0.21561278712948467,-0.7407407407407406,0.10892333472978627,0.0,-0.4348511107609894,-0.30841792269045426,0.34650997150997154,-0.027127744454768756,0.42857142857142866,-0.44910224332849025,0.0,0.0,0.0,-0.440677966101695,0.0,0.0,0.0,-0.8556886103121804
DBAASP1312,0.9333333333333332,-0.5187280126922811,0.0,0.0,-0.04242424242424245,0.0,0.0,0.37037037037037035,-1.1755799773432711,1.25,0.0,-0.3259259259259259,0.21621621621621623,0.5,-1.188789428918101,0.0,0.5159250955071636,-0.5579625913172515,0.0,0.0,0.5324458894818658,0.24280843815510864,0.0,1.0031144562678431,-0.739933185734155,-0.04090909090909092,0.19861322035154366,-1.6345643290429497,0.5,-0.416260162601626,0.7324305891538275,0.0,-1.2077494705569838,-0.7407407407407406,0.17823818410328685,0.24280843815510864,0.4726642508271624,0.8426418244935624,-0.5284900284900286,-0.5445969366726308,-0.9350649350649348,0.5548749524269582,0.0,0.0,0.0,-0.24036979969183392,0.19861322035154333,0.0,0.0,0.5260001702948818
DBAASP715,0.17142857142857137,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,0.14814814814814814,-0.6383022753076502,1.6666666666666665,0.0,2.851851851851852,-0.43243243243243246,0.12499999999999997,-0.6369467052037096,1.6666666666666665,-1.423998180479141,1.6751505825323687,0.0,0.0,1.5985016881689553,0.7679994603975513,0.0,0.0,1.7237402844300505,-0.45000000000000007,0.6282106471125376,0.8265106521299961,0.0,-0.416260162601626,-1.062836941364189,0.0,1.3525456507202445,-0.7407407407407406,0.3630777824326211,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,0.8715099715099717,1.885810030694714,0.0952380952380953,-0.011399790884584073,0.0,0.0,0.0,0.29378531073446296,0.6282106471125374,0.0,0.0,-1.3633478951203035
DBAASP215,-0.4,-0.5187280126922811,0.0,0.0,-2.5905203907920326e-16,0.0,0.0,0.0,-1.1279967538623903,2.8571428571428568,0.0,0.2716049382716049,-0.1891891891891892,0.6111111111111109,-1.033548028201376,0.0,0.7517048209050988,1.3484626085496694,0.0,0.0,0.9577437256112118,0.4980926482677709,0.0,1.2224240851284711,1.3008139265628673,0.0,0.40743141242354397,1.3493014075094418,0.0,0.12520325203252033,0.9444394328014212,0.0,-0.5501417425482646,-0.7407407407407406,1.1763720150816925,0.4980926482677709,-0.2684732944698282,-0.16994456964576055,0.6381766381766382,-0.276303117343921,-0.771428571428571,-1.4862113112224224,0.0,0.0,0.0,-0.88135593220339,0.40743141242354364,0.0,0.0,0.6411240498233888
DBAASP1266,-0.036363636363636376,0.5985323223372476,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.1111111111111111,0.6225902666547828,0.0,0.0,0.0,0.05405405405405406,-0.08333333333333338,0.6803739221922587,0.7142857142857142,0.6874618440424449,0.2997321271651952,0.0,3.3846153846153846,0.5324458894818658,-0.2320005396024487,0.0,0.0,0.7821327076655972,-0.45000000000000007,-0.18977254103624996,0.12302968730048874,0.0,-0.416260162601626,-0.7778486061826563,0.0,1.0215681437690285,0.37037037037037046,-0.3016338500209467,-0.2320005396024487,-0.4348511107609894,-0.7930746583468823,0.24928774928774924,-0.7807353301143946,0.1978021978021979,0.47892032990507466,0.0,0.0,0.0,-0.27118644067796616,-0.18977254103625016,0.0,0.0,0.30794226827065324
DBAASP4799,0.17142857142857137,-0.11527289170939581,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.5555555555555556,0.014280712748255531,1.6666666666666665,0.0,-0.20370370370370366,-0.8378378378378378,-0.5,0.0017762513453703727,0.0,-0.8526822460561576,0.0007170778787021619,0.0,0.0,0.30254982821271936,0.7679994603975513,0.0,0.0,-0.9028798475647332,0.04999999999999995,0.6282106471125376,0.36671397465725886,1.0,-0.416260162601626,1.0462945331044622,0.0,-0.1633441609596424,0.24691358024691365,-0.14523111297304842,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,0.8715099715099717,0.12643030797968693,-0.5714285714285714,0.6138634704835823,0.0,0.0,0.0,-1.1751412429378536,0.6282106471125374,0.0,0.0,-0.5432975033818842
DBAASP4010,0.0,-0.21613667195511713,0.0,0.0,-0.07777777777777778,0.0,0.0,0.1111111111111111,-1.124961870882962,0.0,0.0,0.07407407407407415,0.1891891891891892,0.40909090909090906,-1.0631804670399434,0.8333333333333333,-0.36788947957990126,0.479814610497752,0.0,0.9166666666666666,-0.3297979935497633,0.0,0.0,1.1796003114456268,1.1853634685717382,-0.07500000000000005,0.0,0.5941276065454245,0.0,-0.416260162601626,-0.23868365136626463,0.0,-0.40336291241080297,0.1851851851851854,2.396313364055299,0.0,-0.018906570033086444,-0.30841792269045426,1.2215099715099715,-0.4636216008185248,-0.5714285714285714,-0.5209803049429951,0.0,0.0,0.5,0.6610169491525425,0.0,0.0,0.0,0.21146384617563074
DBAASP444,-0.4,0.20749120507691252,0.125,0.0,-2.5905203907920326e-16,0.0,0.0,-0.6296296296296297,0.12924047480071357,1.4285714285714284,0.0,-0.2716049382716049,-0.6216216216216216,-0.5,0.1885496607853332,0.0,-0.035324594682130166,-0.07573653747048932,0.0,1.1,0.19947725344977235,0.4980926482677709,0.0,0.0,-1.1658452154202998,0.45000000000000007,399.4213251987913,0.9784949205102066,0.0,0.640650406504065,-1.2982200172055933,0.0,1.84904783908244,-0.29629629629629617,-0.19606200251361536,0.4980926482677709,0.23066015440365534,0.4531855190553612,0.6381766381766382,-0.5473853172256473,-0.771428571428571,1.4887381845159535,0.0,0.0,0.0,-1.76271186440678,0.40743141242354364,0.0,0.0,0.36478917961719537
DBAASP2186,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,0.07407407407407407,0.17079544832087976,0.0,0.0,1.62962962962963,-0.4864864864864865,0.7499999999999999,0.11468237172122804,0.0,-0.5433946441722728,0.6923323148090766,0.0,0.0,0.5763463271186273,0.7679994603975513,0.0,0.0,-0.608231546198623,-0.45000000000000007,0.6282106471125376,-0.7897306889892027,1.0,-0.416260162601626,0.10131701859495833,0.0,-0.020952689143637793,-0.7407407407407406,-0.14523111297304842,0.7679994603975513,-0.4348511107609894,-0.06608955486224026,-0.5284900284900286,1.803807270986454,1.4285714285714277,0.7892855350659878,0.0,0.0,0.0,0.29378531073446296,0.6282106471125374,0.0,0.0,-1.3002063740102514
DBAASP48,-0.4,-0.18862836825173857,0.0,0.0,0.8060606060606063,0.0,0.0,-0.07407407407407407,0.30331849853198567,0.0,0.0,1.140740740740741,-0.13513513513513514,-0.5,0.32057445456243444,1.0,0.5277988395028771,0.7122534884854032,0.0,1.0,-0.2400924037347645,0.24280843815510864,0.0,0.0,0.9358887379807722,-0.45000000000000007,0.19861322035154366,0.04444187937217238,-1.0,0.44552845528455276,-0.2795401485315703,0.0,1.2570729587083198,0.06734006734006752,1.8417945690672959,0.24280843815510864,1.0776744918859305,0.2974029968800808,2.4715099715099718,0.7776975636230516,-0.38961038961038913,1.4172517383706786,0.0,1.366788290629153,0.0,-0.6409861325115565,0.19861322035154333,0.0,6.545454545454545,0.41307317604354266
DBAASP2114,0.6,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.2962962962962963,-0.4762580325151979,0.0,0.0,-0.4387464387464387,0.4864864864864865,0.2692307692307692,-0.4486601927658396,1.25,-0.7641384197399449,-0.16384631472901132,0.0,0.0,-0.34480541501232675,-0.45451955281486206,0.0,0.0,0.010564855696028651,-0.45000000000000007,-0.3717893528874624,-1.0407805046252554,0.0,-0.416260162601626,-0.2961738185027214,0.0,-0.23155568543548047,-0.7407407407407406,0.0,-0.45451955281486206,-0.4348511107609894,-0.39653732917344114,0.17150997150997155,0.09076060938864122,0.0,-0.19546783678100885,0.0,0.0,0.0,0.18886198547215527,-0.3717893528874626,0.0,0.0,-0.9917896452386061
DBAASP2949,0.4,0.38904600951921087,0.0,0.0,-0.07777777777777803,0.0,0.0,-0.14814814814814814,0.43950991157730385,0.0,0.0,0.07407407407407415,0.02702702702702703,0.8636363636363634,0.39150978945713555,0.8333333333333333,1.2116959914841483,-1.2156753528421855,0.0,1.8333333333333333,-0.31806137130985873,0.0,0.1,0.0,0.7043266010044776,-0.07500000000000005,0.0,-1.2223078246391483,1.0,0.20487804878048776,-0.3190889638212572,0.0,-1.1392181610722016,0.0,-0.2723083368244658,0.0,0.1197416102095478,0.17623881296597377,1.2215099715099715,-0.023710962800258324,0.42857142857142866,-1.1577565205257008,0.0,0.0,0.0,-0.07344632768361574,0.0,0.0,0.0,0.39704962692250007
DBAASP912,-0.4,1.2968200317307028,0.0,0.0,0.4666666666666664,0.0,0.0,-0.7407407407407407,1.2053316820965922,0.0,0.0,-0.2716049382716049,-0.8108108108108109,-0.5,1.43932084507383,1.25,0.4272772376290122,-0.5106467481528314,0.0,1.1,0.5408947102939252,0.4980926482677709,0.0,0.0,-0.16226532610924,1.3500000000000003,0.40743141242354397,0.11526995178392992,0.0,-0.416260162601626,0.2575160460828613,0.0,0.01882133269808695,0.25925925925925936,0.26141600335148724,0.4980926482677709,0.23066015440365534,-0.16994456964576055,-0.5284900284900286,-0.6010025062656629,-1.9714285714285706,0.14065682944167848,0.0,0.0,0.0,-2.2033898305084754,0.40743141242354364,0.0,0.0,0.9056993460112351
DBAASP269,-0.4,-0.21613667195511713,0.0,0.0,0.31111111111111084,0.0,0.0,-0.4074074074074074,0.33038923897109024,0.0,0.0,-0.8148148148148149,-0.40540540540540543,-0.5,0.4179809652803818,0.8333333333333333,-0.2713388331548882,0.4273979295647581,0.0,0.9166666666666666,-0.20462393347417146,0.0,0.0,0.0,-0.3571424539460025,-0.07500000000000005,0.0,-0.16728567075949152,0.0,0.465040650406504,-1.0624090803689974,0.0,0.08332317311620452,0.1851851851851854,-0.2723083368244658,0.0,-0.018906570033086444,0.17623881296597377,0.34650997150997154,0.1792590089455851,-0.5714285714285714,0.29470421587446705,0.0,0.7101667024128957,0.0,-0.07344632768361574,0.0,0.0,4.0,0.04170391521065861
DBAASP2675,-0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.6296296296296297,-0.6703140546796993,0.0,0.0,0.4074074074074075,-0.6216216216216216,-0.5,-0.571144139023594,0.0,-0.8070395034069604,0.5467606980969153,0.0,0.0,-0.4005409814152893,0.7679994603975513,0.0,0.0,0.337774622350906,-0.45000000000000007,0.6282106471125376,0.7538259975313032,1.0,0.19837398373983733,0.35522461526294175,0.0,1.8076751176875732,-0.7407407407407406,-0.14523111297304842,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,2.2715099715099716,0.042062084049074466,-0.5714285714285714,2.570969719059656,0.0,0.0,0.0,-0.6854990583804146,0.6282106471125374,0.0,0.0,0.14037702457112222
DBAASP1629,0.4,-0.21613667195511713,0.0,0.0,-0.07777777777777829,0.0,0.0,0.0,0.22660039844859564,1.111111111111111,0.0,-0.8148148148148149,0.02702702702702703,-0.04545454545454547,0.27535301302439225,0.0,-0.30100429505944376,0.28319657519523816,0.0,0.0,-0.2503271361795626,0.0,0.0,0.0,-0.7910099552607092,0.29999999999999993,0.0,0.10273645415061984,-1.0,-0.416260162601626,-0.8222953501329366,0.0,0.1552471326569054,-0.09259259259259246,0.4901550062840385,0.0,0.674334331180085,0.6608955486224019,0.34650997150997154,-0.47788009349215665,-1.071428571428571,0.46457552698112053,0.0,0.0,0.0,-1.909604519774012,0.0,0.0,0.0,-0.22654296539460922
DBAASP2365,-0.4,0.20749120507691252,0.0,0.0,0.4666666666666668,0.0,0.0,-0.7407407407407407,-0.39786141935158187,1.4285714285714284,0.0,-0.8148148148148149,-1.054054054054054,0.0555555555555555,-0.8077357874496616,2.5,0.4492105094864706,1.297879393915489,0.0,2.2,0.27168731909528665,0.4980926482677709,0.0,1.4676875162211263,0.4027383009573008,0.0,0.40743141242354397,0.7815882306419984,0.0,0.44552845528455276,0.8729661836873424,0.0,-0.7609285617635956,0.03703703703703714,-0.19606200251361536,0.4980926482677709,0.23066015440365534,-0.7930746583468823,-0.5284900284900286,0.4015600799752191,-0.1714285714285712,-0.35221758712468443,0.0,0.7483451779343496,0.0,0.0,0.40743141242354364,0.0,2.4000000000000004,0.7254511291218209
